lon,lat,name,address,pname,cityname,adname,business_area,type,typecode,id,type1,type2,type3,type4
113.54231393561074,22.15711942647983,氹仔炮台,澳门特别行政区嘉模堂区氹仔海洋花园大马路澳门童军总会总部,澳门特别行政区,澳门特别行政区,嘉模堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHWRT6H,风景名胜,风景名胜相关,旅游景点,
113.54122370045842,22.162864293714243,凼仔海滨休憩区,东亚运大马路辅路与海洋大马路交叉口东北80米,澳门特别行政区,澳门特别行政区,嘉模堂区,,风景名胜;公园广场;公园,110101,B0J3OSWL31,风景名胜,公园广场,公园,
113.57432966243664,22.144323654707282,绿茵胜境花园,上葡京综合度假村3层,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;公园广场;公园,110101,B0J6YH0M5U,风景名胜,公园广场,公园,
113.55216669527319,22.14416560242659,氹仔莲花单车径,金都酒店侧,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;公园广场;公园,110101,B0FFI7IKK0,风景名胜,公园广场,公园,
113.56183958218345,22.14096054942415,影汇之星8字形摩天轮,澳门路氹连贯公路新濠影汇东翼三楼,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0H6G6UM3I,风景名胜,风景名胜相关,旅游景点,
113.56158611429319,22.14101522179283,新濠影汇度假区,澳门路氹区连贯公路,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0J25CHGPI,风景名胜,风景名胜相关,旅游景点,
113.53923013884364,22.166104138267468,西湾大桥,东亚运大马路辅路与海洋大马路交叉口北220米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B073D00ITM,风景名胜,风景名胜,风景名胜,
113.56152501570084,22.14079705003641,影汇之星,澳门路氹连贯公路新濠影汇东翼三楼,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJZ6L9Y,风景名胜,风景名胜相关,旅游景点,
113.56037990782445,22.140344253545777,满纷乐园,澳门新濠影汇酒店西翼三楼,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0I1YC9889,风景名胜,风景名胜相关,旅游景点,
113.56047110535833,22.13994422429537,蝙蝠侠夜神飞驰,莲花路新濠影汇二楼,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜;国家级景点,110202,B0FFGWIY51,风景名胜,风景名胜,国家级景点,
113.550887344137,22.18292711862894,利玛窦铜像,孙逸仙大马路与城市日大马路交叉口东南340米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHWQM7P,风景名胜,风景名胜相关,旅游景点,
113.55395881370985,22.14141261365681,路氹城生态保护区一区,莲花海滨大马路与海滨圆形地交叉口东北160米,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFKCRQCV,风景名胜,风景名胜相关,旅游景点,
113.55724085095409,22.186300107401316,澳门科学馆爱心树,冼星海大马路105号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0K3J56UWD,风景名胜,风景名胜,风景名胜,
113.55315010579379,22.140532876155817,路氹城生态保护区,莲花海滨大马路与海滨圆形地交叉口东北40米,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFL946L9,风景名胜,风景名胜相关,旅游景点,
113.55708752765649,22.1390797970974,莲花大桥,莲花路与新城大马路交叉口西南140米,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜;风景名胜,110200,B073D00ITH,风景名胜,风景名胜,风景名胜,
113.55214902018717,22.185775422477672,观音莲花苑,孙逸仙大马路1101号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;省级景点,110203,B073D00H9H,风景名胜,风景名胜,省级景点,
113.55603734215455,22.186912416448273,Science Museum,澳门Centro De Ciencia De Macau,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0K3MZNEE6,风景名胜,公园广场,公园,
113.55420944809948,22.187322546882218,观音像海滨休憩区,孙逸仙大马路与冼星海大马路交叉口西南80米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0ID7O4MJX,风景名胜,公园广场,公园,
113.55619259457117,22.18801206532656,澳门科学馆圆形地,澳门Basement of Macao Science Center,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;国家级景点,110202,B0K279UE6E,风景名胜,风景名胜,国家级景点,
113.54790515241206,22.18589561012805,美高梅天幕广场,城市日大马路与柏嘉街交叉口西南120米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B0FFGLRRYA,风景名胜,公园广场,城市广场,
113.55220113834102,22.13838135519144,Parque da Estrada do Dique Oeste,西堤马路,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;公园广场;公园,110101,B0K3MZH4HA,风景名胜,公园广场,公园,
113.55197547640553,22.18821500039714,澳门街地道,"Rde Londres,Macao",澳门特别行政区,澳门特别行政区,大堂区,,餐饮服务;中餐厅;中餐厅|风景名胜;风景名胜相关;旅游景点,050100|110000,B0KU59T5TS,餐饮服务,中餐厅,中餐厅|风景名胜,风景名胜相关
113.55484463291127,22.190086610295637,澳门文化中心广场,冼星海大马路与罗马街交叉口东120米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFI7ANNB,风景名胜,风景名胜相关,旅游景点,
113.55087494856048,22.18871820409792,宋玉生公园,宋玉生广场,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B073D00F7U,风景名胜,公园广场,公园,
113.55422027272938,22.190457698103835,喷水池,罗马街Jardim Hang Kei,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;国家级景点,110202,B0K60BVO53,风景名胜,风景名胜,国家级景点,
113.55463919535457,22.19007926525019,澳门文化中心广场-澳门时间囊,冼星海大马路与罗马街交叉口东100米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0GKGZ6HYX,风景名胜,风景名胜相关,旅游景点,
113.53863260950835,22.18022908737373,观光塔前地,西湾湖广场东50米,澳门特别行政区,澳门特别行政区,大堂区,,地名地址信息;交通地名;道路名|风景名胜;风景名胜相关;旅游景点,190301|110000,B0FFHWRPJ5,地名地址信息,交通地名,道路名|风景名胜,风景名胜相关
113.55630959495876,22.1918266282491,澳门渔人码头罗马广场,渔人码头内,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B0FFLA78D1,风景名胜,公园广场,城市广场,
113.5567675608211,22.19144822239562,澳门渔人码头-励骏广场,孙逸仙大马路与蒙地卡罗前地交叉口东南240米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B073D0M4TJ,风景名胜,公园广场,城市广场,
113.55645185202948,22.192402062251247,澳门渔人码头,孙逸仙大马路,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B073D00BLS,风景名胜,公园广场,公园,
113.53647164493943,22.17967393384673,澳门旅游塔,大堂区西湾湖广场59,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;观景点,110209,B073D00HLO,风景名胜,风景名胜,观景点,
113.53773408308365,22.181019338938746,西湾湖广场,半岛民国大马路,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B073D00CKB,风景名胜,公园广场,城市广场,
113.55137706509483,22.189164273721847,Macau Cumberland Presbyterian Church,宋玉生广场与罗马街交叉口北40米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;教堂,110206,B0K3MZOWA9,风景名胜,风景名胜,教堂,
113.54727240945408,22.18924359422134,吉祥树,外港填海区仙德丽街永利澳门酒店,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHSH3HW,风景名胜,风景名胜相关,旅游景点,
113.55631764403932,22.191314457262088,澳门渔人码头-领航者广场,孙逸仙大马路与蒙地卡罗前地交叉口东南220米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B073D0M3BJ,风景名胜,公园广场,城市广场,
113.54543592892179,22.188488669152814,澳门永利音乐喷泉,仙德丽街永利澳门酒店,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJZ6M2C,风景名胜,风景名胜相关,旅游景点,
113.5521712347638,22.135800264695636,Service point for bicycle rental,莲花海滨大马路与西堤马路交叉口北300米,澳门特别行政区,澳门特别行政区,路氹填海区,,风景名胜;风景名胜;国家级景点,110202,B0K3MZQTN1,风景名胜,风景名胜,国家级景点,
113.53659499421684,22.179631204515594,澳门旅游塔户外广场,西湾湖广场南50米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B0G3US0EPU,风景名胜,公园广场,城市广场,
113.54988761174488,22.189606710343924,MCGI Macau SAR China,宋玉生广场与圣德伦街交叉口南20米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;教堂,110206,B0KKNMW7SW,风景名胜,风景名胜,教堂,
113.54258775025366,22.187041240966384,南湾湖广场,澳门商业大马路与苏亚利斯博士大马路交叉口南260米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0FFF35SRL,风景名胜,风景名胜,风景名胜,
113.53687677486535,22.179775910520455,大礼堂,西湾湖景大马路与西湾湖广场交叉口西南100米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFI7HRWT,风景名胜,风景名胜相关,旅游景点,
113.55307870382599,22.19177121784966,冼星海纪念铜像,柏林街与冼星海大马路交叉口北80米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHWQ85B,风景名胜,风景名胜相关,旅游景点,
113.54723031350186,22.189142475372673,富贵龙,外港填海区仙德丽街永利澳门酒店,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHRD7YD,风景名胜,风景名胜相关,旅游景点,
113.53772304901305,22.181074333973942,Praca Do Lago Sai Van,西湾湖广场与何鸿燊博士大马路交叉口东南60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B0K3DZVY6C,风景名胜,公园广场,城市广场,
113.55605897677982,22.193388784618715,澳门渔人码头-马可勃罗露天广场,毕仕达大马路与友谊大马路交叉口东120米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;城市广场,110105,B073D0M3BR,风景名胜,公园广场,城市广场,
113.54860353299416,22.190478608975912,艺园,友谊大马路与上海街交叉口东南20米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B073D0MOS6,风景名胜,风景名胜相关,旅游景点,
113.55146612143248,22.191461261075535,新口岸宣道堂,友谊大马路888号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;教堂,110206,B0K279AYGV,风景名胜,风景名胜,教堂,
113.552183679486,22.192372866858257,海景花园(友谊大马路),友谊大马路875-893号附近,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B073D0M2YA,风景名胜,公园广场,公园,
113.55410386678213,22.192902378911178,澳门蒙地卡罗前地,蒙地卡罗前地与友谊大马路交叉口东南80米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFI7HBBR,风景名胜,风景名胜相关,旅游景点,
113.54935821150754,22.192153638032455,何贤公园,宋玉生广场,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B073D00GEL,风景名胜,公园广场,公园,
113.54949856679588,22.191746755138222,中华民族雕塑园,宋玉生广场与北京街交叉口南60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0FFGMP3PC,风景名胜,公园广场,公园,
113.55354155317532,22.194372946413257,金莲花广场,友谊大马路956-1110号正北方向150米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园广场,110100,B073D00KZ7,风景名胜,公园广场,公园广场,
113.52880935107925,22.161794524006336,西湾湖广场,十字门大道与汇通二路交叉口北60米,广东省,珠海市,香洲区,,风景名胜;公园广场;城市广场,110105,B0G2TO78HW,风景名胜,公园广场,城市广场,
113.57908172541795,22.13455316365098,路环九澳阿婆石,九澳圣母马路与九澳堤坝马路交叉口东60米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;风景名胜;风景名胜,110200,B0K3MZO1KM,风景名胜,风景名胜,风景名胜,
113.57822887851887,22.133717286962394,九澳水库烧烤公园,九澳堤坝马路西50米九澳水库烧烤公园附近,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;公园广场;公园,110101,B0FFHWSWCR,风景名胜,公园广场,公园,
113.54892912989412,22.19325022184011,东方拱门,博士大马路(近何贤公园回旋处行车隧道),澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0FFFP4O7Y,风景名胜,风景名胜,风景名胜,
113.57792154194611,22.13378111050168,九澳水库户外体验营,九澳堤坝马路与九澳圣母马路交叉口西南80米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHWS7PG,风景名胜,风景名胜相关,旅游景点,
113.55341627527315,22.19443975512612,金莲花广场-盛世莲花,高美士街金莲花广场,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0FFG3TGEH,风景名胜,风景名胜,风景名胜,
113.56112090965175,22.130644395377796,石排湾公屋群,澳门和谐大马路,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHD308G,风景名胜,风景名胜相关,旅游景点,
113.54442929929796,22.189967149324932,澳门葡京人丧尸CS激光对战馆,澳门葡京人H853 Fun Factory娱乐厂2层R93铺,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0JGTCV5A3,风景名胜,风景名胜相关,旅游景点,
113.5475348686382,22.192041112800524,何贤先生纪念堂,上海街175澳门中华总商会大厦4层,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;纪念馆,110204,B073D0M30H,风景名胜,风景名胜,纪念馆,
113.58163620185903,22.13477267066359,三圣庙,九澳圣母马路与九澳堤坝马路交叉口东320米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;风景名胜;寺庙道观,110205,B073D00ITE,风景名胜,风景名胜,寺庙道观,
113.53965191775542,22.187594062450742,南湾湖激光音乐喷泉,西湾街与公园街交叉口东240米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B073D00EP5,风景名胜,风景名胜相关,旅游景点,
113.5446667433569,22.192446528062018,加思栏花园,葡京酒店附近的加思栏兵营前,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B073D00DNE,风景名胜,公园广场,公园,
113.56278197939413,22.12995038643932,澳门和谐广场,石排湾马路与石排湾圆形地交叉口南160米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;公园广场;城市广场,110105,B0HRR7VJVL,风景名胜,公园广场,城市广场,
113.55966799822585,22.196496447126993,TurboJET喷射飞航,海港前地与友谊大马路交叉口东南280米,澳门特别行政区,澳门特别行政区,花地玛堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0J2RXVSPI,风景名胜,风景名胜相关,旅游景点,
113.58121585685367,22.134079177442146,九澳土地公庙,九澳圣母马路与九澳堤坝马路交叉口东280米,澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;风景名胜;寺庙道观,110205,B0FFIZXPPU,风景名胜,风景名胜,寺庙道观,
113.54707472288277,22.19247737013125,全艺社,罗理基博士大马路与上海街交叉口西60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFHKOC6G,风景名胜,风景名胜相关,旅游景点,
113.5370929420449,22.186646925980938,烧灰炉公园,民国大马路,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;公园广场;公园,110101,B073D00HLR,风景名胜,公园广场,公园,
113.53168480767451,22.180050601514953,融和门,澳门西湾堤畔对开海面60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B073D00EOW,风景名胜,风景名胜,风景名胜,
113.544589567079,22.19214726250135,加思栏炮台,南湾大马路与家辣堂街交叉口东60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B073D0MQBL,风景名胜,风景名胜,风景名胜,
113.55468789248694,22.196498641742675,澳门四面佛,海港街93号附近(靠近澳门国际中心),澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B073D00M73,风景名胜,风景名胜,风景名胜,
113.55078534502924,22.194996293533638,海之圣母眺望台,罗理基博士大马路与理工学院街交叉口西60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B073D00DFS,风景名胜,风景名胜相关,旅游景点,
113.55895457038899,22.19721164501357,澳门开篷观光巴士,澳门港澳码头抵达大厅13号出口,澳门特别行政区,澳门特别行政区,花地玛堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFJZ6JCG,风景名胜,风景名胜相关,旅游景点,
113.53518855649888,22.186821543916718,主教山小堂(暂停开放),风顺堂区西望洋山主教山顶(近妈阁庙),澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜;教堂,110206,B073D00KZ3,风景名胜,风景名胜,教堂,
113.54458956733377,22.192143261067105,圣方济各堡垒,南湾大马路与家辣堂街交叉口东60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0I6B5HCN5,风景名胜,风景名胜,风景名胜,
113.55026207034885,22.196083721324218,松山市政公园,东望洋山,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;公园广场;公园,110101,B073D00DFT,风景名胜,公园广场,公园,
113.54458956733377,22.192143261067105,圣方济各堡垒,南湾大马路与家辣堂街交叉口东60米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;风景名胜,110200,B0I6B5HCN5,风景名胜,风景名胜,风景名胜,
113.55026207034885,22.196083721324218,松山市政公园,东望洋山,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;公园广场;公园,110101,B073D00DFT,风景名胜,公园广场,公园,
113.54965162843106,22.19642471050549,东望洋灯塔(不对外开放),望德堂区罗理基博士大马路25附近(澳门地厘古工程师马路),澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;风景名胜;风景名胜,110200,B073D00KZ2,风景名胜,风景名胜,风景名胜,
113.54943812773472,22.1964323139895,东望洋炮台,地厘古工程师马路,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;风景名胜相关;旅游景点,110000,B073D00DFV,风景名胜,风景名胜相关,旅游景点,
113.53435023993482,22.185480063831672,礼宾府,西望洋山圣珊泽马路,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜;风景名胜,110200,B0H6DY5N9E,风景名胜,风景名胜,风景名胜,
113.53506923078639,22.186588176877386,西望洋瞭望台,西望洋眺望台街,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0H3T7N7CQ,风景名胜,风景名胜相关,旅游景点,
113.53348878488694,22.18492079096978,西望洋花园,西望洋巷32-36号,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;公园广场;公园,110101,B0FFHRK8HR,风景名胜,公园广场,公园,
113.53474531616247,22.186398339495714,阿婆井广场,高可宁绅士街与衣湾斜巷交叉口东北80米,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;公园广场;城市广场,110105,B0FFHCBTSL,风景名胜,公园广场,城市广场,
113.55878014685166,22.19850884227138,赛车大看台,花地玛堂区友谊大马路207-313附近,澳门特别行政区,澳门特别行政区,花地玛堂区,,风景名胜;风景名胜;观景点,110209,B0FFI7GM7I,风景名胜,风景名胜,观景点,
113.54900217808705,22.195214060586572,Kiangwu park,白头马路8号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0K3MZILA8,风景名胜,公园广场,公园,
113.5389458548193,22.189849300698107,悦畔湾,南湾湖景大马路与何鸿燊博士大马路交叉口东20米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFI990NN,风景名胜,风景名胜相关,旅游景点,
113.54876759749912,22.195606755773664,松山凉亭,白头马路与海边马路交叉口东南20米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0FFI7HD6P,风景名胜,公园广场,公园,
113.53590356074265,22.187247380711188,竹室正街休憩区,竹室正街2-18号,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;公园广场;公园,110101,B0FFHD30WW,风景名胜,公园广场,公园,
113.53440028247513,22.187073762892723,主教山眺望台,澳门半岛,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0FFK8HQ5G,风景名胜,风景名胜相关,旅游景点,
113.53066160824369,22.18253997911104,妈阁炮台,西湾民国大马路澳门圣地牙哥古堡酒店附近,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜;风景名胜,110200,B073D0MQBK,风景名胜,风景名胜,风景名胜,
113.54967266581454,22.19661081576163,圣母雪地殿教堂,望德堂区东望洋炮台东望洋灯塔旁,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;风景名胜;教堂,110206,B073D0ME01,风景名胜,风景名胜,教堂,
113.55899912116386,22.12664369067475,石排湾郊野公园-熊猫馆,圣方济各堂区澳门路环石排湾郊野公园内(东北角),澳门特别行政区,澳门特别行政区,圣方济各堂区,,风景名胜;公园广场;动物园,110102,B0FFHCTV5J,风景名胜,公园广场,动物园,
113.53504605360985,22.188331754286324,亚婆井前地,龙头里与高楼街交叉口东南20米,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;公园广场;公园广场,110100,B073D00EED,风景名胜,公园广场,公园广场,
113.54191865015143,22.192542796808304,Park,南湾大马路655-687号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;公园广场;公园,110101,B0K279AYI9,风景名胜,公园广场,公园,
113.53988733553138,22.191030825431024,区华利前地休憩区,区华利前地与澳门商业大马路交叉口西北20米,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜相关;旅游景点,110000,B0HA3R2R3F,风景名胜,风景名胜相关,旅游景点,
113.55155989480417,22.19838289418546,二龙喉公园,士多鸟拜斯大马路,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;公园广场;公园,110101,B073D00BM0,风景名胜,公园广场,公园,
113.54157167398012,22.193520399980965,澳门主教座堂,澳门特别行政区大堂区大堂前地1号1 Largo da号,澳门特别行政区,澳门特别行政区,大堂区,,风景名胜;风景名胜;教堂,110206,B0FFIW93FO,风景名胜,风景名胜,教堂,
113.53484545411264,22.188737425398422,郑家大屋,龙头左巷10号,澳门特别行政区,澳门特别行政区,风顺堂区,,风景名胜;风景名胜;风景名胜,110200,B073D00KYR,风景名胜,风景名胜,风景名胜,
113.53994442606651,22.192029310355263,旧法院大楼,南湾大马路459号,澳门特别行政区,澳门特别行政区,风顺堂区,,商务住宅;楼宇;商务写字楼|风景名胜;风景名胜相关;旅游景点,120201|110000,B0FFG9EYFX,商务住宅,楼宇,商务写字楼|风景名胜,风景名胜相关
113.54652413795596,22.196202612678935,华士古达嘉马花园,东望洋斜巷与高冠街交叉口东北40米,澳门特别行政区,澳门特别行政区,望德堂区,,风景名胜;公园广场;公园,110101,B073D00HTG,风景名胜,公园广场,公园,
